#,Category,Word Type,Swedish,English,Other forms (tense / plural / etc.)
1,Greetings and pleasantries,Interjection,Hej,Hello,—
2,Greetings and pleasantries,Interjection,Hej då,Goodbye,—
3,Greetings and pleasantries,Phrase,God morgon,Good morning,—
4,Greetings and pleasantries,Phrase,God kväll,Good evening,—
5,Greetings and pleasantries,Interjection,Tack,Thank you,—
6,Greetings and pleasantries,Interjection,Varsågod,You're welcome/Please,—
7,Greetings and pleasantries,Interjection,Förlåt,Sorry,—
8,Greetings and pleasantries,Interjection,Ursäkta,Excuse me,—
9,Greetings and pleasantries,Particle,Ja,Yes,—
10,Greetings and pleasantries,Particle,Nej,No,—
11,Greetings and pleasantries,Adverb,Snälla,Please (when making a request),—
12,Greetings and pleasantries,Phrase,Hur mår du?,How are you?,—
13,Greetings and pleasantries,Phrase,Jag mår bra,I'm fine,—
14,People and pronouns,Pronoun,Jag,I,Object form: mig
15,People and pronouns,Pronoun,Du,You (singular),Object form: dig
16,People and pronouns,Pronoun,Han,He,Object form: honom
17,People and pronouns,Pronoun,Hon,She,Object form: henne
18,People and pronouns,Pronoun,Hen,They (gender-neutral singular),Object form: hen
19,People and pronouns,Pronoun,Vi,We,Object form: oss
20,People and pronouns,Pronoun,Ni,You (plural),Object form: er
21,People and pronouns,Pronoun,De,They,Object form: dem
22,People and pronouns,Noun (en),Man,Man,Definite: mannen • Plural: män • Def. plural: männen
23,People and pronouns,Noun (en),Kvinna,Woman,Definite: kvinnan • Plural: kvinnor • Def. plural: kvinnorna
24,People and pronouns,Noun (ett),Barn,Child,Definite: barnet • Plural: barn • Def. plural: barnen
25,People and pronouns,Noun (en),Familj,Family,Definite: familjen • Plural: familjer • Def. plural: familjerna
26,People and pronouns,Noun (en),Vän,Friend,Definite: vännen • Plural: vänner • Def. plural: vännerna
27,Everyday verbs,Verb,Är,Am/is/are,Infinitive: vara • Past: var • Supine: varit
28,Everyday verbs,Verb,Har,Have/has,Infinitive: ha • Past: hade • Supine: haft
29,Everyday verbs,Verb,Gör,Do/does/doing,Infinitive: göra • Past: gjorde • Supine: gjort
30,Everyday verbs,Verb,Pratar,Speaking/talking,Infinitive: prata • Past: pratade • Supine: pratat
31,Everyday verbs,Verb,Äter,Eating,Infinitive: äta • Past: åt • Supine: ätit
32,Everyday verbs,Verb,Dricker,Drinking,Infinitive: dricka • Past: drack • Supine: druckit
33,Everyday verbs,Verb,Går,Go/walking,Infinitive: gå • Past: gick • Supine: gått
34,Everyday verbs,Verb,Kommer,Coming,Infinitive: komma • Past: kom • Supine: kommit
35,Everyday verbs,Verb,Sover,Sleeping,Infinitive: sova • Past: sov • Supine: sovit
36,Everyday verbs,Verb,Ser,Seeing,Infinitive: se • Past: såg • Supine: sett
37,Everyday verbs,Verb,Hör,Hearing,Infinitive: höra • Past: hörde • Supine: hört
38,Everyday verbs,Verb phrase,Tycker om,Liking,Infinitive: tycka om • Past: tyckte om • Supine: tyckt om
39,Everyday verbs,Verb,Vill,Want,Infinitive: vilja • Past: ville • Supine: velat
40,Food and drink,Noun (en),Mat,Food,"Definite: maten (uncountable, no common plural)"
41,Food and drink,Noun (en),Dryck,Beverage,Definite: drycken • Plural: drycker • Def. plural: dryckerna
42,Food and drink,Noun (ett),Vatten,Water,Definite: vattnet (uncountable)
43,Food and drink,Noun (ett),Kaffe,Coffee,Definite: kaffet (uncountable)
44,Food and drink,Noun (ett),Te,Tea,Definite: teet (uncountable)
45,Food and drink,Noun (ett),Öl,Beer,Definite: ölet • Plural: öl • Def. plural: ölen
46,Food and drink,Noun (ett),Vin,Wine,Definite: vinet • Plural: vin • Def. plural: vinen
47,Food and drink,Noun (ett),Bröd,Bread,Definite: brödet • Plural: bröd • Def. plural: bröden
48,Food and drink,Noun (ett),Smör,Butter,Definite: smöret (uncountable)
49,Food and drink,Noun (en),Ost,Cheese,Definite: osten • Plural: ostar • Def. plural: ostarna
50,Food and drink,Noun (ett),Kött,Meat,Definite: köttet (uncountable)
51,Food and drink,Noun (en),Fisk,Fish,Definite: fisken • Plural: fiskar • Def. plural: fiskarna
52,Food and drink,Noun (en),Frukt,Fruit,Definite: frukten • Plural: frukter • Def. plural: frukterna
